id	intensity	volume	ppm1	ppm2
532	7.861835956573486	0.0	6.176933765411377	91.01512145996094		
393	0.46952855587005615	0.46952855587005615	4.864316463470459	85.24671936035156		
44	0.47040611505508423	0.47040611505508423	7.824074745178223	156.42630004882812		
358	0.4704848825931549	0.4704848825931549	5.369761943817139	90.48465728759766		
282	0.47272759675979614	0.47272759675979614	4.8520588874816895	122.65827178955078		
421	0.47451290488243103	0.47451290488243103	5.897202968597412	81.71700286865234		
503	0.4747890830039978	0.4747890830039978	7.8948974609375	67.16606140136719		
241	0.4796145558357239	0.4796145558357239	8.307406425476074	134.93466186523438		
517	0.4801952540874481	0.4801952540874481	3.649488687515259	65.0160903930664		
167	0.48130083084106445	0.48130083084106445	8.088669776916504	143.5442352294922		
237	0.4859779179096222	0.4859779179096222	4.928191184997559	135.7327423095703		
406	0.48805728554725647	0.48805728554725647	6.006718635559082	83.39968872070312		
328	0.48979151248931885	0.48979151248931885	4.7528557777404785	96.64922332763672		
268	0.4909658432006836	0.4909658432006836	3.9198856353759766	129.7427978515625		
424	0.4913232624530792	0.4913232624530792	5.680457592010498	81.14006042480469		
308	0.49401625990867615	0.49401625990867615	4.802102565765381	105.27647399902344		
330	0.4963160753250122	0.4963160753250122	5.6510772705078125	95.41902923583984		
257	0.4990754723548889	0.4990754723548889	4.803704738616943	133.36965942382812		
272	0.5046184062957764	0.5046184062957764	4.353336334228516	128.7817840576172		
364	0.5068556070327759	0.5068556070327759	4.763633728027344	89.57051086425781		
264	0.48763686418533325	0.930120050907135	4.418356895446777	129.8413543701172		
225	0.4897409975528717	0.9464619755744934	4.099329948425293	138.1358184814453		
261	0.4809921979904175	0.9508653879165649	4.431463718414307	130.7617950439453		
228	0.48455169796943665	0.9541743993759155	4.334333419799805	137.54046630859375		
410	0.4791524112224579	0.9556453227996826	5.678365707397461	83.04730224609375		
285	0.4985625445842743	0.9578551650047302	0.16633260250091553	121.63037109375		
303	0.5089129209518433	0.9613831639289856	4.020626068115234	106.4443359375		
274	0.5404509902000427	0.9625489115715027	4.823261737823486	128.32110595703125		
497	0.49363043904304504	0.9635348916053772	4.948185443878174	68.37552642822266		
392	0.49258923530578613	0.9731673002243042	5.109933376312256	85.24478149414062		
289	0.5058228969573975	0.9737574458122253	4.149599075317383	116.99053955078125		
11	0.4937732219696045	0.9854720234870911	4.014269828796387	160.71923828125		
389	0.497903436422348	0.9865018129348755	6.080202102661133	85.25496673583984		
161	0.5154733657836914	1.0016103982925415	2.30035138130188	144.1546630859375		
295	0.5791661739349365	1.0166951417922974	4.785232067108154	114.32090759277344		
270	0.532264769077301	1.030578374862671	4.456653118133545	128.7368621826172		
322	0.5206966996192932	1.0352140665054321	4.846783638000488	99.59762573242188		
108	0.5318739414215088	1.058695912361145	7.987549304962158	149.3772430419922		
490	0.49812808632850647	1.4063717126846313	7.894182205200195	69.29883575439453		
177	0.5087231993675232	1.4272805452346802	7.63838005065918	142.7680206298828		
408	0.6156977415084839	1.4745910167694092	4.80141019821167	83.42539978027344		
380	0.6820878982543945	1.477391004562378	4.791497707366943	86.98030853271484		
171	0.6448429822921753	1.485897183418274	4.753468036651611	142.97970581054688		
61	0.6597877144813538	1.6373569965362549	4.804873466491699	154.66119384765625		
528	0.5133730173110962	1.7916749715805054	8.26037311553955	63.0424690246582		
396	0.525166928768158	1.7967113256454468	0.17114798724651337	84.96344757080078		
14	0.5251827836036682	1.8434762954711914	8.10028076171875	160.00140380859375		
155	0.49960988759994507	1.8602901697158813	4.203240871429443	144.7049560546875		
351	0.5108808279037476	1.8741860389709473	5.303999900817871	91.31088256835938		
40	0.5128577351570129	1.8827064037322998	7.637485504150391	157.05479431152344		
210	0.5258479118347168	1.8919709920883179	4.892941951751709	139.24468994140625		
236	0.4946739077568054	1.912621021270752	4.237035751342773	136.40997314453125		
427	0.5200153589248657	1.9195550680160522	5.8055806159973145	80.54415893554688		
492	0.5158571004867554	1.936873197555542	5.670020580291748	68.720947265625		
107	0.5029404163360596	1.9435380697250366	4.282092571258545	149.69210815429688		
516	0.4922176003456116	1.9515891075134277	3.740355968475342	65.04509735107422		
275	0.5845146179199219	1.9809668064117432	4.79507303237915	127.67266845703125		
277	0.6478734612464905	1.9969199895858765	4.754316806793213	126.06241607666016		
266	0.522744357585907	2.0028977394104004	4.111893177032471	129.9476776123047		
440	0.5494500994682312	2.0081913471221924	6.598487854003906	76.6202163696289		
74	0.545053243637085	2.0200958251953125	4.8247880935668945	153.59909057617188		
21	0.5542169213294983	2.065227508544922	4.035130023956299	159.39089965820312		
419	0.8100060224533081	2.074082612991333	4.791718482971191	81.8180923461914		
276	0.6859135031700134	2.1386821269989014	4.793913841247559	126.71669006347656		
291	0.5895169377326965	2.1510846614837646	4.44765567779541	116.89781951904297		
284	0.6373356580734253	2.169224977493286	4.757623672485352	122.05413818359375		
238	0.5659809112548828	2.173494338989258	4.876646518707275	135.62112426757812		
454	0.5183964967727661	2.453277826309204	0.8587398529052734	76.19994354248047		
256	0.4849039912223816	2.4550561904907227	4.026312828063965	133.8155517578125		
22	0.48817870020866394	2.49398136138916	8.099116325378418	159.17312622070312		
374	0.5331960916519165	2.541804790496826	6.182809829711914	87.74942016601562		
142	0.505116879940033	2.5450193881988525	4.704849720001221	146.26715087890625		
296	0.7325088381767273	2.6173593997955322	4.761338710784912	113.68598175048828		
397	0.5038465261459351	2.6175537109375	5.5754714012146	84.62667846679688		
112	0.4752176105976105	2.6252684593200684	4.33385705947876	149.02438354492188		
449	0.5121877193450928	2.641606330871582	7.777290344238281	76.23980712890625		
290	0.7937498092651367	2.7050490379333496	4.75742244720459	116.89643096923828		
175	0.5369417071342468	2.708069086074829	4.18453311920166	142.99819946289062		
524	0.5189129114151001	2.7213282585144043	3.860081911087036	63.610782623291016		
262	0.5135355591773987	2.765700578689575	4.1935296058654785	130.63967895507812		
153	0.5032941699028015	2.774444341659546	4.274328708648682	144.7971954345703		
54	1.0630223751068115	2.7795283794403076	4.795682430267334	155.64381408691406		
458	0.47890377044677734	2.791839122772217	5.577081680297852	76.13958740234375		
243	0.5440555810928345	2.813432216644287	4.589381694793701	134.77093505859375		
482	0.5560747981071472	2.8415071964263916	5.065852165222168	71.82760620117188		
97	0.4992901682853699	2.862990617752075	7.758762359619141	150.34591674804688		
304	0.5181114077568054	2.8636910915374756	0.1468631625175476	106.5059585571289		
269	0.7048633694648743	2.8661906719207764	4.799013137817383	129.29986572265625		
265	0.5474846959114075	2.870506525039673	4.224849224090576	129.8055877685547		
395	0.5476025342941284	2.8873629570007324	5.467529773712158	85.08623504638672		
52	0.5608391761779785	2.896697759628296	8.352588653564453	155.61483764648438		
267	0.8242165446281433	2.90756893157959	4.757392883300781	129.76052856445312		
435	1.0773361921310425	2.932537317276001	4.794956684112549	78.10041046142578		
414	1.2909607887268066	2.9698379039764404	4.79355525970459	82.72726440429688		
434	0.5431248545646667	2.971783399581909	5.977131366729736	78.07740783691406		
255	0.5055205821990967	2.9784584045410156	4.076317310333252	133.78854370117188		
531	0.5598433613777161	2.978686571121216	4.848038196563721	63.0540657043457		
455	0.4807014465332031	3.1203465461730957	6.122636795043945	76.07930755615234		
448	0.573390007019043	3.12744140625	7.878201484680176	76.31905364990234		
287	0.7617521286010742	3.1387887001037598	4.790360927581787	119.10900115966797		
348	0.8003275394439697	3.220414876937866	4.801874160766602	91.91129302978516		
321	0.8689076900482178	3.4066855907440186	4.793114185333252	99.96266174316406		
431	0.5153894424438477	3.537203073501587	5.831400394439697	79.29268646240234		
125	0.7267176508903503	3.5503392219543457	8.120977401733398	147.96095275878906		
390	0.5689247846603394	3.55271053314209	6.013343334197998	85.19093322753906		
319	0.8030819892883301	3.6248676776885986	4.758993625640869	101.45529174804688		
413	0.5459502339363098	3.7737526893615723	5.824473857879639	82.74064636230469		
327	0.8779218196868896	3.7800304889678955	4.801589488983154	97.19598388671875		
384	0.5205385684967041	3.7920830249786377	6.174564838409424	85.45057678222656		
156	0.5090306401252747	3.7956483364105225	8.221250534057617	144.50531005859375		
530	0.585359513759613	3.806056261062622	7.3359375	63.010284423828125		
5	0.6036458611488342	3.818878650665283	8.237591743469238	161.66104125976562		
